"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"331","STCH12",3,32.7,0.837920489,32.7000000115763,11,3,"LOI analysis ","Y",2,1.675840978,33.9664462932266,4.247,11.449,0.770760643430063,0.0323719470240626,0.0878667133510271,1.6903233,0.00299095169164809,0.00203141651629772,"Seagrass",5.027522934,"0-10cm"
"332","STCH12",3,32.7,0.837920489,32.7000000115763,8,6,"LOI analysis ","Y",2,1.675840978,33.9664462932266,5.179,13.24,0.817424341666757,0.0425060657666713,0.107900013100012,2.1413181,0.00183958013919343,0.00212268305543573,"Seagrass",10.055045868,"10-20cm"
"333","STCH12",3,32.7,0.837920489,32.7000000115763,7,7,"LOI analysis ","N",2,1.675840978,33.9664462932266,5.209,14.08,0.928386788767135,0.048276113015891,0.130902537216166,2.1558351,0.0021882772003388,0,"Seagrass",11.730886846,"10-20cm"
"334","STCH12",3,32.7,0.837920489,32.7000000115763,12,2,"LOI analysis ","Y",2,1.675840978,33.9664462932266,6.146,11.572,0.619464274194498,0.0377873207258644,0.0718578558065617,2.6092494,0.00191801048121397,0.000871448244672645,"Seagrass",3.351681956,"0-10cm"
"335","STCH12",3,32.7,0.837920489,32.7000000115763,9,5,"LOI analysis ","Y",2,1.675840978,33.9664462932266,13.795,13.082,0.803528275062517,0.110886901958627,0.10526220403319,6.3106005,0.00170533000420332,0.000571151890089504,"Seagrass",8.37920489,"0-10cm"
"336","STCH12",3,32.7,0.837920489,32.7000000115763,11,3,"LOI analysis ","Y",2,1.675840978,33.9664462932266,NA,11.308,0.770760643430063,NA,0.0870959527075971,NA,0.00299095169164809,0.00203141651629772,"Seagrass",5.027522934,"0-10cm"
"337","STCH20",3,30.5,0.901639344,30.5000000088727,7,6,"LOI analysis","Y",2,1.803278688,36.5493919242689,3.587,15.681,1.42232188452585,0.0512035878429305,0.223304535870558,1.3709493,0.00763514754440287,0.00105063307426743,"Seagrass",10.819672128,"10-20cm"
"338","STCH20",3,30.5,0.901639344,30.5000000088727,12,1,"LOI analysis","Y",2.5,2.25409836,45.6867399053362,3.791,16.97,0.87290097920386,0.0331702372097467,0.148393166464656,1.4696649,0.0101546313210633,0.00295928315918661,"Seagrass",2.25409836,"0-10cm"
"339","STCH20",3,30.5,0.901639344,30.5000000088727,8,5,"LOI analysis","Y",2,1.803278688,36.5493919242689,4.125,18.39,1.01960656629297,0.0418038692180119,0.187607608197907,1.6312875,0.00988612890602085,0.00246789331507611,"Seagrass",9.01639344,"0-10cm"
"340","STCH20",3,30.5,0.901639344,30.5000000088727,11,2,"LOI analysis","Y",2,1.803278688,36.5493919242689,5.178,16.878,1.01821119424121,0.0529469821005431,0.172077691826765,2.1408342,0.0134704293034513,0.000774294687546052,"Seagrass",3.606557376,"0-10cm"
"341","STCH20",3,30.5,0.901639344,30.5000000088727,1,12,"LOI analysis","N",2,1.803278688,36.5493919242689,6.619,23.64,0.665920791525914,0.0439507722407103,0.157157306800116,2.8381341,0.00988875548870652,0,"Seagrass",21.639344256,"20-30cm"
"342","STCH20",3,30.5,0.901639344,30.5000000088727,3,10,"LOI analysis","N",2,1.803278688,36.5493919242689,7.531,15.717,0.830437892452218,0.0622828419339163,0.130378749114998,3.2794509,0.00213639669195569,0,"Seagrass",18.03278688,"10-20cm"
"343","STCH20",3,30.5,0.901639344,30.5000000088727,10,3,"LOI analysis","Y",2,1.803278688,36.5493919242689,8.285,17.257,0.986500680359026,0.0818795564697992,0.170664617702112,3.6443115,0.00360498473608013,0.000385779331957574,"Seagrass",5.409836064,"0-10cm"
"344","STCH20",3,30.5,0.901639344,30.5000000088727,6,7,"LOI analysis","N",2,1.803278688,36.5493919242689,8.961,15.041,0.837688355074116,0.0753919519566704,0.125653253261117,3.9714279,0,0,"Seagrass",12.622950816,"10-20cm"
"345","STCH21",3,42,0.683333333,42.0000000204878,1,13,"LOI anlysis","N",2,1.366666666,27.7000088438177,1.987,2.399,1.56111863515348,0.0312223727030696,0.0374668472436836,0.5967093,0,0,"Seagrass",17.766666658,"10-20cm"
"346","STCH21",3,42,0.683333333,42.0000000204878,4,10,"LOI analysis ","N",2,1.366666666,27.7000088438177,3.571,4.084,1.29108262028522,0.0464789743302681,0.0529343874316942,1.3632069,0,0,"Seagrass",13.66666666,"10-20cm"
"347","STCH21",3,42,0.683333333,42.0000000204878,8,6,"LOI analysis ","Y",2,1.366666666,27.7000088438177,5.196,6.49,1.10364585702373,0.0573895845652339,0.0717369807065423,2.1495444,0.00218469244328442,0.00183754453967838,"Seagrass",8.199999996,"0-10cm"
"348","STCH21",3,42,0.683333333,42.0000000204878,7,7,"LOI analysis ","N",2,1.366666666,27.7000088438177,5.395,6.507,1.02447620721008,0.0553217151893443,0.0665909534686552,2.2458405,0.00146122697029513,0,"Seagrass",9.566666662,"0-10cm"
"349","STCH21",3,42,0.683333333,42.0000000204878,11,3,"LOI analysis ","Y",2,1.366666666,27.7000088438177,6.214,5.64,0.774801196671462,0.0480376741936306,0.0433888670136018,2.6421546,0.00187537846261714,0.0175487308592861,"Seagrass",4.099999998,"0-10cm"
"350","STCH21",3,42,0.683333333,42.0000000204878,9,5,"LOI analysis ","Y",2,1.366666666,27.7000088438177,7.16,8.702,0.884512352979568,0.0636848894145289,0.0769525747092224,3.099924,0.0035432479662152,0.00217689461183902,"Seagrass",6.83333333,"0-10cm"
"351","STCH21",3,42,0.683333333,42.0000000204878,12,2,"LOI analysis ","Y",2,1.366666666,27.7000088438177,10.261,9.602,0.445992637390701,0.0459372416512422,0.0428152931895073,4.6004979,0.00175191279806508,0.00996750584293125,"Seagrass",2.733333332,"0-10cm"
"352","STCH21",3,42,0.683333333,42.0000000204878,13,1,"LOI analysis ","Y",3.5,2.3916666655,48.4750154766809,14.036,15.483,0.469767771625664,0.065767488027593,0.072814004601978,6.4272204,0.00263368662690608,0.00443940033610763,"Seagrass",2.3916666655,"0-10cm"
"353","STCHA",3,16.5,0.636363636,16.5000000094286,4,2,"LOI analysis ","Y",2,1.272727272,25.7960171029502,0.954,9.673,1.98022818003784,0.0198022818003784,0.19208213346367,0.0968405999999999,0.0103546217593976,0,"Control",2.545454544,"0-10cm"
"354","STCHA",3,16.5,0.636363636,16.5000000094286,5,1,"LOI analysis ","Y",2.3,1.4636363628,29.6654196683927,1.065,9.017,2.26371312965276,0.0249008444261804,0.203734181668749,0.1505535,0.00649483479936351,0,"Control",1.4636363628,"0-10cm"
"355","STCHA",3,16.5,0.636363636,16.5000000094286,1,5,"LOI analysis ","Y",2,1.272727272,25.7960171029502,1.233,14.289,1.57287847337331,0.0188745416804797,0.224921621692383,0.2318487,0.018950367339619,0,"Control",6.36363636,"0-10cm"
"356","STCHA",3,16.5,0.636363636,16.5000000094286,3,3,"LOI analysis ","Y",2,1.272727272,25.7960171029502,1.356,11.521,1.80155718669783,0.0252218006137696,0.20717907647025,0.2913684,0.0190824807579967,0,"Control",3.818181816,"0-10cm"
"357","STCHB",3,50,0.88,50,20,3,"LOI analysis ","Y",2,1.76,35.6722065284638,1.336,4.586,1.36661016360457,0.0177659321268594,0.0628640675258103,0.2816904,0.00462141302833221,0,"Control",5.28,"0-10cm"
"358","STCHB",3,50,0.88,50,21,2,"LOI analysis ","Y",2,1.76,35.6722065284638,1.382,4.385,1.26157040395275,0.0176619856553385,0.0555090977739209,0.3039498,0.00336295429059813,0,"Control",3.52,"0-10cm"
"359","STCHB",3,50,0.88,50,22,1,"LOI analysis ","Y",3.4,2.992,60.6427510983885,1.661,4.419,1.60203813712834,0.0272346483311818,0.070489678033647,0.4389579,0.00194733909430336,0,"Control",2.992,"0-10cm"
"360","STCHB",3,50,0.88,50,8,15,"LOI analysis ","N",2,1.76,35.6722065284638,2.049,2.11,1.50251428818211,0.0300502857636422,0.0315528000518243,0.6267111,0.000127157819530468,0,"Control",26.4,"20-30cm"
"361","STCHB",3,50,0.88,50,17,6,"LOI analysis ","Y",2,1.76,35.6722065284638,2.082,4.836,1.16295020794124,0.0244219543667661,0.0558216099811797,0.6426798,0.00179030136386548,0,"Control",10.56,"10-20cm"
"362","STCHB",3,50,0.88,50,18,5,"LOI analysis ","Y",2,1.76,35.6722065284638,2.385,4.295,1.15159683119745,0.0276383239487388,0.0495186637414904,0.7893015,0.00285062265264865,0,"Control",8.8,"0-10cm"
"363","STCHB",3,50,0.88,50,3,20,"LOI analysis ","N",2,1.76,35.6722065284638,2.801,2.284,1.37967355511718,0.0386308595432811,0.0317324917676952,0.9906039,4.40679215833105e-05,0,"Control",35.2,"30-40cm"
"364","STCHB",3,50,0.88,50,13,10,"LOI analysis ","N",2,1.76,35.6722065284638,2.941,3.108,1.10500593700441,0.0320451721731279,0.0342551840471367,1.0583499,0.00134827656264052,0,"Control",17.6,"10-20cm"
"365","STCHB",3,50,0.88,50,16,7,"LOI analysis ","N",2,1.76,35.6722065284638,2.947,4.664,1.27583921571223,0.0369993372556547,0.0599644431384748,1.0612533,0.00240758866237979,0,"Control",12.32,"10-20cm"
"366","STCHB",3,50,0.88,50,1,22,"LOI analysis","N",2,1.76,35.6722065284638,3.618,1.583,1.31026377532057,0.0471694959115404,0.0209642204051291,1.3859502,0,0,"Control",38.72,"30-40cm"
"367","STCHC",3,30,0.75,30,11,1,"LOI analysis ","Y",3,2.25,45.6036731187748,1.641,22.7,1.41284672031109,0.0226055475249774,0.320716205510618,0.4292799,0.00652842149851807,0,"Control",2.25,"0-10cm"
"368","STCHC",3,30,0.75,30,9,3,"LOI analysis ","Y",2,1.5,30.4024487458499,2.678,23.693,1.22950622538596,0.0331966680854209,0.291392975416473,0.9310842,0.00787041866266326,0,"Control",4.5,"0-10cm"
"369","STCHC",3,30,0.75,30,1,11,"LOI analysis ","N",2,1.5,30.4024487458499,2.868,15.786,1.06386167345863,0.0308519885303002,0.168090144406463,1.0230252,0,0,"Control",16.5,"10-20cm"
"370","STCHC",3,30,0.75,30,10,2,"LOI analysis ","Y",2,1.5,30.4024487458499,3.821,24.111,1.18927920254896,0.0451926096968605,0.2866162878143,1.4841819,0.0274872595620797,0,"Control",3,"0-10cm"
"371","STCHC",3,30,0.75,30,2,10,"LOI analysis ","N",2,1.5,30.4024487458499,4.307,18.334,1.0204770102354,0.0438805114401224,0.186747292873079,1.7193573,0.000252611230897918,0,"Control",15,"10-20cm"
"372","STCHC",3,30,0.75,30,6,6,"LOI analysis ","Y",2,1.5,30.4024487458499,6.911,24.917,0.996136865591595,0.0687334437258201,0.248038079532307,2.9794329,0.002403753744013,0,"Control",9,"0-10cm"
"373","STCHC",3,30,0.75,30,7,5,"LOI analysis ","Y",2,1.5,30.4024487458499,7.303,23.459,0.964461785467286,0.0704057103391119,0.226648519584812,3.1691217,0.000805198298487114,0,"Control",7.5,"0-10cm"
"374","STCHC",3,30,0.75,30,5,7,"LOI analysis ","N",2,1.5,30.4024487458499,7.422,23.054,1.03087090984006,0.0762844473281643,0.238131180173054,3.2267058,0.000442069654071357,0,"Control",10.5,"10-20cm"
"375","SJB02",2,50,0.84,50,13,10,"LOI analysis","N",2,1.68,34.0507425953518,1.611,1.034,1.12949078547409,0.0180718525675854,0.0112949078547409,0.4147629,0.00205317108148894,0,"Seagrass",16.8,"10-20cm"
"376","SJB02",2,50,0.84,50,20,3,"LOI analysis","Y",2,1.68,34.0507425953518,2.275,1.369,1.25656584082371,0.0289010143389453,0.0175919217715319,0.7360725,0.0094764453108887,0.00178850725000967,"Seagrass",5.04,"0-10cm"
"377","SJB02",2,50,0.84,50,17,6,"LOI analysis","Y",2,1.68,34.0507425953518,3.216,1.302,1.31521360729775,0.0420868354335281,0.0170977768948708,1.1914224,0.0109791438161185,0.000807618216342628,"Seagrass",10.08,"10-20cm"
"378","SJB02",2,50,0.84,50,8,15,"LOI analysis","N",2,1.68,34.0507425953518,3.361,1.026,1.10308901178347,0.037505026400638,0.0110308901178347,1.2615879,0,0,"Seagrass",25.2,"20-30cm"
"379","SJB02",2,50,0.84,50,18,5,"LOI analysis","Y",2,1.68,34.0507425953518,3.542,1.338,0.862418783313368,0.0301846574159679,0.0112114441830738,1.3491738,0.0087265057191605,0.002190847961424,"Seagrass",8.4,"0-10cm"
"380","SJB02",2,50,0.84,50,16,7,"LOI analysis","N",2,1.68,34.0507425953518,4.004,1.219,1.20860800274053,0.0483443201096211,0.0145032960328863,1.5727356,0.00322001788046077,0,"Seagrass",11.76,"10-20cm"
"381","SJB02",2,50,0.84,50,21,2,"LOI analysis","Y",2,1.68,34.0507425953518,4.987,1.652,0.825943807869821,0.041297190393491,0.014041044733787,2.0484093,0.00141036571715049,0.00564451713385648,"Seagrass",3.36,"0-10cm"
"382","SJB02",2,50,0.84,50,3,20,"LOI analysis","N",2,1.68,34.0507425953518,5.127,0.931,1.11800792283445,0.0570184040645572,0.0100620713055101,2.1161553,0,0,"Seagrass",33.6,"30-40cm"
"383","SJB02",2,50,0.84,50,1,22,"LOI analysis","N",2,1.68,34.0507425953518,5.37,1.359,1.15383680370493,0.0623071874000661,0.016153715251869,2.233743,0.000804211535866419,0,"Seagrass",36.96,"30-40cm"
"384","SJB02",2,50,0.84,50,22,1,"LOI analysis","Y",2.2,1.848,37.455816854887,5.495,2.499,0.778116790588624,0.0427964234823743,0.0194529197647156,2.2942305,0.000529263587463678,0.006901464757837,"Seagrass",1.848,"0-10cm"
"385","SJB02",2,50,0.84,50,18,5,"LOI analysis","Y",2,1.68,34.0507425953518,16.398,1.44,0.862418783313368,0.141436680463392,0.0120738629663871,7.5701922,0.0087265057191605,0.002190847961424,"Seagrass",8.4,"0-10cm"
"386","SJB06",2,42,0.85952381,41.9999999767313,12,7,"LOI analysis ","N",2,1.71904762,34.8421714391501,0.422,0.786,1.60736250603117,0.00642945002412468,0.0128589000482494,0.001,0,0,"Seagrass",12.03333334,"10-20cm"
"387","SJB06",2,42,0.85952381,41.9999999767313,14,5,"LOI analysis ","Y",2,1.71904762,34.8421714391501,0.765,0.464,1.55825534854564,0.0124660427883652,0.00779127674272823,0.00538349999999999,0,0.00155271608414196,"Seagrass",8.5952381,"0-10cm"
"388","SJB06",2,42,0.85952381,41.9999999767313,13,6,"LOI analysis ","Y",2,1.71904762,34.8421714391501,1.434,0.505,1.5313339495267,0.0214386752933737,0.00765666974763348,0.3291126,0,0.00129440841764884,"Seagrass",10.31428572,"10-20cm"
"389","SJB06",2,42,0.85952381,41.9999999767313,1,18,"LOI analysis","N",2,1.71904762,34.8421714391501,1.584,0.594,1.72738946839497,0.0276382314943195,0.0103643368103698,0.4016976,0,0,"Seagrass",30.94285716,"30-40cm"
"390","SJB06",2,42,0.85952381,41.9999999767313,16,3,"LOI analysis ","Y",2,1.71904762,34.8421714391501,1.706,0.458,1.52929618904658,0.0259980352137919,0.00764648094523292,0.4607334,0,0.00660406600667403,"Seagrass",5.15714286,"0-10cm"
"391","SJB06",2,42,0.85952381,41.9999999767313,9,10,"LOI analysis ","N",2,1.71904762,34.8421714391501,1.806,0.575,1.56835804839071,0.0282304448710328,0.00941014829034426,0.5091234,0.00295503970468126,0,"Seagrass",17.1904762,"10-20cm"
"392","SJB06",2,42,0.85952381,41.9999999767313,4,15,"LOI analysis ","N",2,1.71904762,34.8421714391501,2.203,0.706,1.36707897448891,0.0300757374387559,0.00956955282142234,0.7012317,0.000552089585851289,0,"Seagrass",25.7857143,"20-30cm"
"393","SJB06",2,42,0.85952381,41.9999999767313,17,2,"LOI analysis ","Y",2,1.71904762,34.8421714391501,2.313,0.577,1.63801501578835,0.0376743453631321,0.00982809009473012,0.7544607,0,0.0142872840422526,"Seagrass",3.43809524,"0-10cm"
"394","SJB06",2,42,0.85952381,41.9999999767313,18,1,"LOI analysis ","Y",2.4,2.062857144,41.8106057269802,2.396,0.552,1.4749367756757,0.0353984826162168,0.00884962065405419,0.7946244,0,0.00809364021678433,"Seagrass",2.062857144,"0-10cm"
"395","SJB07",2,38,0.828947368,38.0000000193016,9,6,"LOI alysis ","Y",2,1.657894736,33.6027064915029,0.404,0.611,1.35724186417938,0.00542896745671753,0.0081434511850763,0.001,0,0.00971052733750812,"Seagrass",9.947368416,"0-10cm"
"396","SJB07",2,38,0.828947368,38.0000000193016,13,2,"LOI alysis ","Y",2,1.657894736,33.6027064915029,0.579,1.418,1.3302797502726,0.00798167850163562,0.0186239165038164,0.001,0.00190663213441456,0.00698455643920673,"Seagrass",3.315789472,"0-10cm"
"397","SJB07",2,38,0.828947368,38.0000000193016,12,3,"LOI alysis ","Y",2,1.657894736,33.6027064915029,0.584,0.725,1.50844992241377,0.00905069953448259,0.0105591494568964,0.001,0.000790650598537897,0.00636258272987813,"Seagrass",4.973684208,"0-10cm"
"398","SJB07",2,38,0.828947368,38.0000000193016,5,10,"LOI alysis ","N",2,1.657894736,33.6027064915029,0.76,1.88,1.40488683588441,0.0112390946870753,0.0266928498818038,0.00296399999999997,0.00947102282015518,0,"Seagrass",16.57894736,"10-20cm"
"399","SJB07",2,38,0.828947368,38.0000000193016,8,7,"LOI alysis ","N",2,1.657894736,33.6027064915029,0.827,0.981,1.25144681457828,0.0100115745166262,0.0125144681457828,0.0353853,0.0112655211298448,0,"Seagrass",11.605263152,"10-20cm"
"400","SJB07",2,38,0.828947368,38.0000000193016,1,14,"LOI alysis ","N",2,1.657894736,33.6027064915029,1.185,0.596,1.58457474291436,0.0190148969149724,0.00950744845748619,0.2086215,0.000892785228701329,0,"Seagrass",23.210526304,"20-30cm"
"401","SJB07",2,38,0.828947368,38.0000000193016,14,1,"LOI alysis ","Y",1.5,1.243421052,25.2020298686271,1.586,0.847,1.6159412639494,0.0258550602231905,0.0129275301115952,0.4026654,0,0,"Seagrass",1.243421052,"0-10cm"
"402","SJB07",2,38,0.828947368,38.0000000193016,10,5,"LOI alysis ","Y",2,1.657894736,33.6027064915029,1.788,0.918,1.39378653954089,0.025088157711736,0.012544078855868,0.5004132,0.00589666787852654,0.00926413472315745,"Seagrass",8.28947368,"0-10cm"
"403","SJB10",2,36,0.922222222,36.0000000086747,16,1,"LOI analysis ","Y",1.9,1.7522222218,35.5145641930758,1.911,1.958,1.55803685775731,0.0296027002973889,0.0311607371551462,0.5599329,0.00997280997380376,0.00184712952250699,"Seagrass",1.7522222218,"0-10cm"
"404","SJB10",2,36,0.922222222,36.0000000086747,7,10,"LOI analysis ","N",2,1.844444444,37.383751782185,2.144,0.942,1.24230441798866,0.0260883927777619,0.011180739761898,0.6726816,0.00315602352293128,0,"Seagrass",18.44444444,"10-20cm"
"405","SJB10",2,36,0.922222222,36.0000000086747,15,2,"LOI analysis ","Y",2,1.844444444,37.383751782185,2.496,1.604,1.29660608390566,0.0324151520976414,0.0207456973424905,0.8430144,0.00207298615857305,0.000189922082763867,"Seagrass",3.688888888,"0-10cm"
"406","SJB10",2,36,0.922222222,36.0000000086747,14,3,"LOI analysis ","Y",2,1.844444444,37.383751782185,2.506,1.082,1.27889785590711,0.0319724463976777,0.0140678764149782,0.8478534,0.00198728047502721,0.000398568877912904,"Seagrass",5.533333332,"0-10cm"
"407","SJB10",2,36,0.922222222,36.0000000086747,2,15,"LOI analysis ","N",2,1.844444444,37.383751782185,3.106,1.938,1.18326807479713,0.0366813103187111,0.0224820934211455,1.1381934,0.0069071719046415,0,"Seagrass",27.66666666,"20-30cm"
"408","SJB10",2,36,0.922222222,36.0000000086747,12,5,"LOI analysis ","Y",2,1.844444444,37.383751782185,3.112,1.425,1.2877787194955,0.0399211403043606,0.0180289020729371,1.1410968,0.00132988257277301,0.000703514193899957,"Seagrass",9.22222222,"0-10cm"
"409","SJB10",2,36,0.922222222,36.0000000086747,10,7,"LOI analysis ","N",2,1.844444444,37.383751782185,3.212,0.949,1.29968228665465,0.0415898331729487,0.0116971405798918,1.1894868,0.000505888229469049,0,"Seagrass",12.911111108,"10-20cm"
"410","SJB10",2,36,0.922222222,36.0000000086747,7,10,"LOI analysis ","N",2,1.844444444,37.383751782185,3.445,1.722,1.24230441798866,0.0422383502116145,0.0211191751058073,1.3022355,0.00315602352293128,0,"Seagrass",18.44444444,"10-20cm"
"411","SJB10",2,36,0.922222222,36.0000000086747,11,6,"LOI analysis ","Y",2,1.844444444,37.383751782185,3.625,1.147,1.30262474145803,0.0468944906924891,0.0143288721560383,1.3893375,0.0142691938227079,0,"Seagrass",11.066666664,"10-20cm"
"412","SJB10",2,36,0.922222222,36.0000000086747,1,16,"LOI analysis ","N",2,1.844444444,37.383751782185,3.828,2.726,1.2809843238586,0.0486774043066268,0.0345865767441822,1.4875692,0.0106188378928081,0,"Seagrass",29.511111104,"20-30cm"
"413","SJB13",2,41,0.941463415,40.9999999840674,5,15,"LOI analysis","N",2,1.88292683,38.1637242941737,0.56,0.552,1.33501121660126,0.00801006729960758,0.00801006729960758,0.001,0.00176460765414033,0,"Seagrass",28.24390245,"20-30cm"
"414","SJB13",2,41,0.941463415,40.9999999840674,17,3,"LOI analysis","Y",2,1.88292683,38.1637242941737,0.589,0.393,1.27608090931091,0.00765648545586545,0.00510432363724364,0.001,0,0.006241529211455,"Seagrass",5.64878049,"0-10cm"
"415","SJB13",2,41,0.941463415,40.9999999840674,14,6,"LOI analysis","Y",2,1.88292683,38.1637242941737,0.6,0.429,1.60783574283833,0.00964701445702998,0.00643134297135332,0.001,0,0.0053191873632467,"Seagrass",11.29756098,"10-20cm"
"416","SJB13",2,41,0.941463415,40.9999999840674,18,2,"LOI analysis","Y",2,1.88292683,38.1637242941737,0.655,0.495,0.977158301232493,0.00684010810862745,0.00488579150616247,0.001,0.000210985697777648,0.00581180175944886,"Seagrass",3.76585366,"0-10cm"
"417","SJB13",2,41,0.941463415,40.9999999840674,13,7,"LOI analysis","N",2,1.88292683,38.1637242941737,0.725,0.479,1.45035635341413,0.0101524944738989,0.00725178176707065,0.001,0,0,"Seagrass",13.18048781,"10-20cm"
"418","SJB13",2,41,0.941463415,40.9999999840674,10,10,"LOI analysis","N",2,1.88292683,38.1637242941737,0.741,NA,1.33409411533174,0.00933865880732216,NA,0.001,0.000815643666222381,0,"Seagrass",18.8292683,"10-20cm"
"419","SJB13",2,41,0.941463415,40.9999999840674,19,1,"LOI analysis","Y",2,1.88292683,38.1637242941737,0.903,0.489,1.64334066341567,0.014790065970741,0.00821670331707833,0.0721617,0,0.0129861539764782,"Seagrass",1.88292683,"0-10cm"
"420","SJB13",2,41,0.941463415,40.9999999840674,15,5,"LOI analysis","Y",2,1.88292683,38.1637242941737,1.019,0.599,1.4902895629786,0.014902895629786,0.00894173737787161,0.1282941,0.000299970723815016,0.00587206841430338,"Seagrass",9.41463415,"0-10cm"
"421","SJB13",2,41,0.941463415,40.9999999840674,1,19,"LOI analysis","N",2,1.88292683,38.1637242941737,1.216,0.576,1.04772269319911,0.0125726723183893,0.00628633615919466,0.2236224,0.00398766113146964,0,"Seagrass",35.77560977,"30-40cm"
"422","SJB13",2,41,0.941463415,40.9999999840674,10,10,"LOI analysis","N",2,1.88292683,38.1637242941737,NA,0.048,1.33409411533174,NA,0,NA,0.000815643666222381,0,"Seagrass",18.8292683,"10-20cm"
"423","SJB14",2,50,0.78,50,18,1,"LOI analysis ","Y",3.1,2.418,49.00874737831,0.85,1.174,2.15330947321264,0.0172264757857011,0.0258397136785517,0.046515,0.00210378770149166,0.00198740031546096,"Seagrass",2.418,"0-10cm"
"424","SJB14",2,50,0.78,50,12,7,"LOI analysis ","N",2,1.56,31.6185466956839,0.951,0.515,1.63831059341735,0.0163831059341735,0.00819155296708675,0.0953888999999999,0,0,"Seagrass",10.92,"10-20cm"
"425","SJB14",2,50,0.78,50,16,3,"LOI analysis ","Y",2,1.56,31.6185466956839,1.065,0.981,1.82943259716286,0.0201237585687914,0.0182943259716286,0.1505535,0.00219402873470683,0.0179325130107071,"Seagrass",4.68,"0-10cm"
