"","Site","Factor","Sediment_Depth_Factor","Quadrat","OLOI","ILOI","Carbon","Organic_accum_per_cm","Inorganic_accum_per_cm","Shell_accum_per_cm","Rhizome_accum_per_cm","Organic_Carbon_accum_per_cm","Inorganic_Carbon_accum_per_cm","Stock_Scaling_Factor","OM_g_per_sqm","IOM_g_per_sqm","Shell_g_per_sqm","Rhizome_g_per_sqm","OC_Stock_g_per_sqm","IOC_Stock_g_per_sqm","Total_C_Stock_g_per_sqm","Region","month","year","Epiphite_Blade_Load","Epiphite_Shoot_Load","Seagrass_Health","SAV_Cover","Seagrass_Landscape","Thalassia.testudinum","Syringodium.filiforme","Halodule.wrightii","Mean_Seagrass_Canopy_Height_cm","Mean_Macroalgae_Canopy_Height_cm","Thalassia_testudinum_CH","Syringodium_filiforme_CH","Halodule_wrighti_CH","Seagrass_Spp","Algal_Spp","Total_Seagrass_Cover","Total_Algae_Cover","Seagrass_Biomass_g_per_sqm","Macro_Algae_Biomass_g_per_sqm","Thalassia_testudinum_g_per_sqm","Syringodium_filiforme_g_per_sqm","Halodule_wrightii_g_per_sqm","Latitude","Longitude","Temperature.Mean","Current.Velocity.Mean","Salinity.Min","Chlorophyll.Mean","Nitrate.Mean","Phosphate.Mean","Light.bottom.Min","Par.Mean","Dist_To_River","Dist_To_Shore","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Meadow.Structure","Cover_Level","TH_PA","SY_PA","HA_PA"
"189","STCHA","Control","deep",3,1.233,14.289,0.2318487,0.0240221439432472,0.286263881990362,0.20098874439626,0,0.00464125237037894,0.0343516658388435,35,8407.75038013651,100192.358696627,70346.0605386908,0,1624.43832963263,12023.0830435952,13647.5213732278,"Steinhatchee",7,2019,0,0,0,0,"Highly fragmented",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.61464,-83.40597,23.6537227630615,0.0226470250636339,31.606029510498,0.140596210956573,4.90050983428955,0.000469439983135089,14.3184862136841,40.3775482177734,5.728607036,0.36800029873848,NA,NA,NA,NA,NA,NA,"Fragmented","none",0,0,0
"190","STCHB","Control","shallow",1,1.68166666666667,3.86533333333333,0.4489585,0.0358421622254605,0.0820317310900966,0.0417022329549382,0,0.00940673286896139,0.00984380773081159,15,5376.32433381908,12304.7596635145,6255.33494324073,0,1411.00993034421,1476.57115962174,2887.58108996595,"Steinhatchee",7,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,0.96,1.85,16.66,45.23,34.89,0.28,"Bare","none",0,0,0
"191","STCHB","Control","shallow",2,2.1705,4.4505,0.68550495,0.0580895560342349,0.122322227432672,0.0329406031853506,0,0.0185194206186799,0.0146786672919206,15,8713.43340513523,18348.3341149008,4941.09047780259,0,2777.91309280198,2201.8000937881,4979.71318659008,"Steinhatchee",7,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,0.16,1.15,12.74,32.37,51.81,0.96,"Bare","none",0,0,0
"192","STCHB","Control","shallow",3,1.7692,4.5042,0.49131588,0.0470930585877706,0.12092815387122,0.0467449188675632,0,0.0127433262977702,0.0145113784645464,15,7063.95878816559,18139.2230806829,7011.73783013448,0,1911.49894466553,2176.70676968195,4088.20571434749,"Steinhatchee",7,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,0.19,0.86,10.96,29.56,56.93,1.08,"Bare","none",0,0,0
"193","STCHB","Control","deep",1,2.121,3.248,0.6615519,0.0385211898485601,0.0586989559597106,0.078136798119733,0,0.0121351268259884,0.00704387471516527,35,13482.416446996,20544.6345858987,27347.8793419065,0,4247.29438909594,2465.35615030785,6712.65053940379,"Steinhatchee",7,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,NA,NA,NA,NA,NA,NA,"Bare","none",0,0,0
"194","STCHB","Control","deep",2,2.15866666666667,3.15966666666667,0.6797788,0.0462907449253446,0.0696369893655031,0.0115040075529358,0,0.0146706591870132,0.00835643872386037,35,16201.7607238706,24372.9462779261,4026.40264352753,0,5134.73071545462,2924.75355335113,8059.48426880575,"Steinhatchee",7,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,NA,NA,NA,NA,NA,NA,"Bare","none",0,0,0
"195","STCHB","Control","deep",3,2.8712,2.7498,1.02457368,0.0650830930278306,0.0628211370724115,0.0115194668339933,NA,0.0234002004863215,0.00753853644868938,35,22779.0825597407,21987.397975344,4031.81339189767,NA,8190.07017021252,2638.48775704128,10828.5579272538,"Steinhatchee",7,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.63317,-83.40769,23.6002159118652,0.0229645594954491,31.5276489257812,0.146874368190765,5.01625108718872,0.000503369083162397,12.4482307434082,41.3975257873535,3.667407546,0.413934767246246,0.213333333333333,0.51,12.1166666666667,32.3866666666667,52.35,1.73666666666667,"Bare","none",0,0,0
"196","STCHC","Control","shallow",1,4.7556,24.1646,1.93643484,0.0810904944075117,0.498528954910876,0.112820517474541,0,0.0315517255668902,0.0598234745893051,15,12163.5741611268,74779.3432366314,16923.0776211812,0,4732.75883503353,8973.52118839577,13706.2800234293,"Steinhatchee",8,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,3.5,8.63,22.2,22.97,41.13,0.97,"Bare","none",0,0,0
"197","STCHC","Control","shallow",2,4.64925,23.656,1.884972075,0.0895923350704381,0.52166825467192,0.138798030226958,0,0.0351186603857731,0.0626001905606304,15,13438.8502605657,78250.238200788,20819.7045340436,0,5267.79905786597,9390.02858409456,14657.8276419605,"Steinhatchee",8,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,0,0.84,30.61,2.73,59.59,5.29,"Bare","none",0,0,0
"198","STCHC","Control","shallow",3,3.86075,23.49075,1.503416925,0.0685137410283223,0.482149534155566,0.143610964909397,0,0.0257855149053335,0.057857944098668,15,10277.0611542483,72322.430123335,21541.6447364096,0,3867.82723580003,8678.6916148002,12546.5188506002,"Steinhatchee",8,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,0.38,2.73,12.34,22.04,59.34,2.2,"Bare","none",0,0,0
"199","STCHC","Control","deep",1,5.85433333333333,20.1123333333333,2.4681119,0.0964741861591126,0.326814974118041,0,NA,0.0405686216130819,0.039217796894165,35,33765.9651556894,114385.240941314,0,NA,14199.0175645787,13726.2289129577,27925.2464775364,"Steinhatchee",8,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,0.65,0.41,10.12,20.66,64.94,2.8,"Bare","none",0,0,0
"200","STCHC","Control","deep",2,5.16733333333333,25.8043333333333,2.1356726,0.079332261034705,0.396278342600433,0.0116914924508678,0,0.0327832368015111,0.047553401112052,35,27766.2913621467,138697.419910152,4092.02235780374,0,11474.1328805289,16643.6903892182,28117.8232697471,"Steinhatchee",8,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,NA,NA,NA,NA,NA,NA,"Bare","none",0,0,0
"201","STCHC","Control","deep",3,5.377,20.52275,2.2371303,0.0824063966341526,0.315377511369339,0.00968260821556961,0,0.0342643574713929,0.0378453013643206,35,28842.2388219534,110382.128979269,3388.91287544936,0,11992.5251149875,13245.8554775122,25238.3805924997,"Steinhatchee",8,2019,0,0,0,0,"Bare",0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,29.6012,-83.42204,23.6343078613281,0.0228761471807957,31.613842010498,0.142278790473938,4.93503952026367,0.000478996400488541,13.1101903915405,40.4458923339844,7.273342284,1.49931180477142,0,0.26,7.46,23.52,66.7,1.31,"Bare","none",0,0,0
